Altium Designer Pick and Place Locations
D:\Projects\emb.AIS\P770010Exx\Fabrication\generated\X1\Pick Place\P770010E05-X1-LP-x.txt

========================================================================================================================
File Design Information:

Date:       19.07.21
Time:       08:24
Revision:   Not in VersionControl
Variant:    X1
Units used: mm

Designator Comment                         Layer       Footprint                                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                            
C205       1n                              TopLayer    C0402                                      24.9250      21.2500      360      "ceramic chip capacitor, 1nF, 50V, NP0, 0402"                                                          
C207       14p                             TopLayer    C0402                                      22.6250      22.2500      360      "ceramic chip capacitor, 14pF, 25V, NP0, 0402"                                                         
C217       1n                              TopLayer    C0402                                      21.3700      14.4950      90       "ceramic chip capacitor, 1nF, 50V, NP0, 0402"                                                          
C218       14p                             TopLayer    C0402                                      21.8250      16.9250      180      "ceramic chip capacitor, 14pF, 25V, NP0, 0402"                                                         
C219       14p                             TopLayer    C0402                                      21.8250      15.9250      180      "ceramic chip capacitor, 14pF, 25V, NP0, 0402"                                                         
C229       1n                              TopLayer    C0402                                      17.5750      21.2500      180      "ceramic chip capacitor, 1nF, 50V, NP0, 0402"                                                          
C231       14p                             TopLayer    C0402                                      19.8750      22.2500      180      "ceramic chip capacitor, 14pF, 25V, NP0, 0402"                                                         
C242       100n                            TopLayer    C0402                                      7.9000       25.6750      180      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C300       1n                              TopLayer    C0402                                      17.4000      5.7250       270      "ceramic chip capacitor, 1nF, 50V, NP0, 0402"                                                          
C302       1n                              TopLayer    C0402                                      13.9000      10.3000      270      "ceramic chip capacitor, 1nF, 50V, NP0, 0402"                                                          
C401       100n                            TopLayer    C0402                                      50.4000      40.8000      180      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C402       100n                            TopLayer    C0402                                      50.4000      41.8250      180      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C403       10u                             TopLayer    C0603                                      50.0750      43.0250      180      "ceramic chip capacitor, 10uF, 16V, X5R, 0603"                                                         
C500       100n                            TopLayer    C0402                                      8.5750       50.3500      225      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C501       100n                            TopLayer    C0402                                      7.9500       44.8250      180      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C503       10u                             TopLayer    C0805                                      7.9750       43.3000      180      "ceramic chip capacitor, 10u, 16V, X5R, 0805"                                                          
D300       PESD18VF1BL                     TopLayer    PESD18VF1BL_SOD-882                        9.6250       7.2750       360      "ultra low capacitance bidrectional ESD protection diode"                                              
D400       PESD18VF1BL                     TopLayer    PESD18VF1BL_SOD-882                        52.6000      13.3750      180      "ultra low capacitance bidrectional ESD protection diode"                                              
FL200      TA0395A                         TopLayer    TA0395A_with_bypass_but_no_resistor        17.6750      14.0250      270      "SAW filter 159.1625 MHz, max. 20 dBm continuous power input level"                                    
J500       SMA-J-P-H-ST-EM1                TopLayer    SMA-J-P-X-ST-EM1_RECE-20279-001E-01        10.6000      4.2625       0        "SMA socket (female), DC - 6 GHz, edge mount"                                                          
J502       61004021821                     BottomLayer 61004021821_multi_compatible_with_beg      32.5000      52.5000      360      "socket, 2.54mm, 20x2 pin, vertical, surface mount"                                                    
L202       744761168C                      TopLayer    744761168C_0603                            23.0750      20.6000      90       "ceramic chip inductor, 0603, 68nH,  600mA, 0.35RDC"                                                   
L206       744761168C                      TopLayer    744761168C_0603                            30.3500      24.3250      360      "ceramic chip inductor, 0603, 68nH,  600mA, 0.35RDC"                                                   
L212       744761168C                      TopLayer    744761168C_0603                            19.4250      20.6125      90       "ceramic chip inductor, 0603, 68nH,  600mA, 0.35RDC"                                                   
L219       7427927261                      TopLayer    7427927261                                 7.8750       24.6500      360      "EMI suppression ferrite bead, 100mA, 0.6R, Z=600R@100MHz"                                             
L300       744761210A                      TopLayer    744761210A_0603                            11.6750      11.1250      360      "ceramic chip inductor, 0603, 100 nH,  400 mA, 0.63 RDC"                                               
L500       742792641                       TopLayer    742792641                                  7.2000       48.2000      90       "EMI suppression ferrite bead, 2A, 0.15R, Z=300R@100MHz"                                               
R300       0R                              TopLayer    R0805                                      15.9750      6.0000       270      "thick film resistor, 0R, 1%, 100ppm, 0805"                                                            
R302       0R                              TopLayer    R0402                                      7.7000       12.1750      90       "thick film resistor, 0R, 1%, 100ppm, 0402"                                                            
R303       0R                              TopLayer    R0402                                      12.6250      13.1250      360      "thick film resistor, 0R, 1%, 100ppm, 0402"                                                            
R402       240R                            TopLayer    R0402                                      54.2250      41.4750      270      "thick film resistor, 240R, 1%, 100ppm,  0402"                                                         
R404       0R                              TopLayer    R0402                                      54.2500      18.4500      270      "thick film resistor, 0R, 1%, 100ppm, 0402"                                                            
U300       ASF143                          TopLayer    ASF143_SOT-343                             10.0432      13.7750      180      "IF gain block amplifier MMIC, DC-1000MHz"                                                             
C502       100u                            TopLayer    C1206                                      8.5750       41.2500      180      "ceramic chip capacitor, 100u, 6.3V, X5R, 1206"                                                        
X201       DSB221SDN-13.0000-3.3V-0.5-CS-E TopLayer    DSB221SDN-x                                8.1375       27.8000      90       "TCXO, 13MHz, -40°C - 85°C, clipped sinde, +/- 0.5ppm frequency stability"                             
X200       DSB221SDN-13.0000-3.3V-0.5-CS-E TopLayer    DSB221SDN-x                                22.9000      27.8000      90       "TCXO, 13MHz, -40°C - 85°C, clipped sinde, +/- 0.5ppm frequency stability"                             
U201       AX5043                          TopLayer    AX5043_QFN-28                              14.3875      32.4500      90       "advanced high performance ASK and FSK narrow-band transceiver for 27-1050MHz range"                   
U200       AX5043                          TopLayer    AX5043_QFN-28                              29.1000      32.5000      90       "advanced high performance ASK and FSK narrow-band transceiver for 27-1050MHz range"                   
R207       1k                              TopLayer    R0402                                      8.9125       31.2000      270      "thick film resistor, 1k, 1%, 100ppm, 0402"                                                            
R205       12k                             TopLayer    R0402                                      19.7500      28.6500      180      "thick film resistor, 12k, 1%, 100ppm, 0402, 63mW"                                                     
R204       1k                              TopLayer    R0402                                      23.6500      31.2500      270      "thick film resistor, 1k, 1%, 100ppm, 0402"                                                            
R201       12k                             TopLayer    R0402                                      34.4000      28.6500      180      "thick film resistor, 12k, 1%, 100ppm, 0402, 63mW"                                                     
L218       744761172GA                     TopLayer    744761172A_0603                            18.3875      31.6750      90       "wire wound ceramic inductor, 0603, 72nH, 2%, 400mA, 0.49RDC, Q=35@150MHz"                             
L217       744761215A                      TopLayer    744761215A_0603                            16.5875      28.1500      360      "ceramic chip inductor, 0603, 150 nH,  280 mA, 0.92 RDC"                                               
L216       744761168C                      TopLayer    744761168C_0603                            15.6125      24.2750      360      "ceramic chip inductor, 0603, 68nH,  600mA, 0.35RDC"                                                   
L215       744761212C                      TopLayer    744761212C_0603                            15.0125      26.2250      90       "wire wound ceramic inductor, 0603, 120nH, 300mA, 0.65RDC, Q=30@150MHz"                                
L214       744761212C                      TopLayer    744761212C_0603                            13.3125      26.2250      90       "wire wound ceramic inductor, 0603, 120nH, 300mA, 0.65RDC, Q=30@150MHz"                                
L213       744761168C                      TopLayer    744761168C_0603                            13.3125      22.6750      90       "ceramic chip inductor, 0603, 68nH,  600mA, 0.35RDC"                                                   
L211       744761215A                      TopLayer    744761215A_0603                            11.7125      28.1500      360      "ceramic chip inductor, 0603, 150 nH,  280 mA, 0.92 RDC"                                               
L210       7427927261                      TopLayer    7427927261                                 9.0250       35.6500      270      "EMI suppression ferrite bead, 100mA, 0.6R, Z=600R@100MHz"                                             
L209       7427927261                      TopLayer    7427927261                                 22.6250      24.7250      360      "EMI suppression ferrite bead, 100mA, 0.6R, Z=600R@100MHz"                                             
L208       744761172GA                     TopLayer    744761172A_0603                            33.1000      31.7500      90       "wire wound ceramic inductor, 0603, 72nH, 2%, 400mA, 0.49RDC, Q=35@150MHz"                             
L207       744761215A                      TopLayer    744761215A_0603                            31.3000      28.2000      360      "ceramic chip inductor, 0603, 150 nH,  280 mA, 0.92 RDC"                                               
L205       744761212C                      TopLayer    744761212C_0603                            29.7000      26.2750      90       "wire wound ceramic inductor, 0603, 120nH, 300mA, 0.65RDC, Q=30@150MHz"                                
L204       744761212C                      TopLayer    744761212C_0603                            28.0250      26.2750      90       "wire wound ceramic inductor, 0603, 120nH, 300mA, 0.65RDC, Q=30@150MHz"                                
L203       744761168C                      TopLayer    744761168C_0603                            28.0250      22.7238      90       "ceramic chip inductor, 0603, 68nH,  600mA, 0.35RDC"                                                   
L201       744761215A                      TopLayer    744761215A_0603                            26.4250      28.2000      360      "ceramic chip inductor, 0603, 150 nH,  280 mA, 0.92 RDC"                                               
L200       7427927261                      TopLayer    7427927261                                 21.6500      33.6750      360      "EMI suppression ferrite bead, 100mA, 0.6R, Z=600R@100MHz"                                             
C243       1n                              TopLayer    C0402                                      7.9375       32.1000      270      "ceramic chip capacitor, 1nF, 50V, NP0, 0402"                                                          
C241       1n                              TopLayer    C0402                                      7.9375       30.2500      90       "ceramic chip capacitor, 1nF, 50V, NP0, 0402"                                                          
C240       10n                             TopLayer    C0402                                      19.7500      27.6250      360      "ceramic chip capacitor, 10nF, 50V, X7R, 0402"                                                         
C239       39p                             TopLayer    C0402                                      19.7250      29.6750      180      "ceramic chip capacitor, 39pF, 50V, NP0, 0402"                                                         
C238       10p                             TopLayer    C0402                                      17.0375      26.8250      360      "ceramic chip capacitor, 10pF, 50V, NP0, 0402"                                                         
C237       100n                            TopLayer    C0402                                      10.5250      29.9500      360      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C236       100n                            TopLayer    C0402                                      18.2625      28.9750      90       "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C235       100n                            TopLayer    C0402                                      9.8000       34.2250      270      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C234       100p                            TopLayer    C0402                                      10.8500      34.2250      270      "ceramic chip capacitor, 100pF, 50V, C0G, 0402"                                                        
C233       10p                             TopLayer    C0402                                      14.7625      28.3250      90       "ceramic chip capacitor, 10pF, 50V, NP0, 0402"                                                         
